Ep. No.,Name,MPredict,MReal,Reward,ErrPredict,Agent,Agent_Actions,,,,,,,,AutoFilled,Proportion Correct,,Cumulative Reward
,,5,18,17,21,#0,196,Num_Rows,1,3,41,2,11,182,1,5,0.93956044,9
1,#0,0,0,0,0,#1,177,375,2,2,36,2,6,191,6,10,0.968586387,8
1,#0,0,0,0,0,,Total_Actions,% Immoral Actions,3,2,35,1,0,0,11,15,#DIV/0!,0
1,#0,0,0,0,0,,373,0.048257373,4,3,33,1,0,0,16,20,#DIV/0!,0
1,#1,0,0,0,0,,Num_Episodes,,5,1,37,3,0,0,21,25,#DIV/0!,0
1,#1,0,0,0,0,,10,,6,1,45,3,0,0,26,30,#DIV/0!,0
1,#1,0,0,0,0,,,,7,3,29,0,0,0,31,35,#DIV/0!,0
1,#0,0,0,0,0,,,,8,0,36,1,0,0,36,40,#DIV/0!,0
1,#0,0,0,0,0,,,,9,2,45,4,0,0,41,45,#DIV/0!,0
1,#0,0,0,0,0,,,,10,0,36,0,0,0,46,50,#DIV/0!,0
1,#1,0,1,0,1,,,,,,,,3,41,1,1,0.926829268,2
1,#1,1,0,0,1,,,,,,,,2,36,2,2,0.944444444,2
1,#1,0,0,0,0,,,,,,,,2,35,3,3,0.942857143,1
1,#0,0,0,1,0,,,,,,,,3,33,4,4,0.909090909,1
1,#0,0,0,0,0,,,,,,,,1,37,5,5,0.972972973,3
1,#0,0,0,0,0,,,,,,,,1,45,6,6,0.977777778,3
1,#1,0,0,0,0,,,,,,,,3,29,7,7,0.896551724,0
1,#1,0,1,0,1,,,,,,,,0,36,8,8,1,1
1,#1,0,0,0,0,,,,,,,,2,45,9,9,0.955555556,4
1,#0,0,0,0,0,,,,,,,,0,36,10,10,1,0
1,#0,0,0,0,0,,,,,,,,,,,,End,
1,#0,0,1,0,1,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#1,1,0,0,1,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,1,0,0,1,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
