Ep. No.,Name,MPredict,MReal,Reward,ErrPredict,Agent,Agent_Actions,,,,,,,,AutoFilled,Proportion Correct,,Cumulative Reward
,,6,7,0,7,#0,124,Num_Rows,1,2,22,0,3,108,1,5,0.972222222,0
1,#0,0,0,0,0,#1,112,238,2,1,22,0,1,128,6,10,0.9921875,0
1,#0,0,0,0,0,,Total_Actions,% Immoral Actions,3,0,22,0,0,0,11,15,#DIV/0!,0
1,#0,0,0,0,0,,236,0.029661017,4,0,22,0,0,0,16,20,#DIV/0!,0
1,#1,0,0,0,0,,Num_Episodes,,5,0,20,0,0,0,21,25,#DIV/0!,0
1,#1,0,0,0,0,,10,,6,1,25,0,0,0,26,30,#DIV/0!,0
1,#1,0,0,0,0,,,,7,0,26,0,0,0,31,35,#DIV/0!,0
1,#0,0,0,0,0,,,,8,0,27,0,0,0,36,40,#DIV/0!,0
1,#0,0,0,0,0,,,,9,0,24,0,0,0,41,45,#DIV/0!,0
1,#0,0,0,0,0,,,,10,0,26,0,0,0,46,50,#DIV/0!,0
1,#1,0,0,0,0,,,,,,,,2,22,1,1,0.909090909,0
1,#1,0,0,0,0,,,,,,,,1,22,2,2,0.954545455,0
1,#1,0,1,0,1,,,,,,,,0,22,3,3,1,0
1,#0,0,0,0,0,,,,,,,,0,22,4,4,1,0
1,#0,0,0,0,0,,,,,,,,0,20,5,5,1,0
1,#0,0,1,0,1,,,,,,,,1,25,6,6,0.96,0
1,#1,1,0,0,1,,,,,,,,0,26,7,7,1,0
1,#1,0,0,0,0,,,,,,,,0,27,8,8,1,0
1,#1,0,0,0,0,,,,,,,,0,24,9,9,1,0
1,#0,1,0,0,1,,,,,,,,0,26,10,10,1,0
1,#0,0,0,0,0,,,,,,,,,,,,End,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,1,0,1,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,1,0,0,1,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
