Ep. No.,Name,MPredict,MReal,Reward,ErrPredict,Agent,Agent_Actions,,,,,,,,AutoFilled,Proportion Correct,,Cumulative Reward
,,0,431,847,431,#0,1144,Num_Rows,1,9,63,14,180,947,1,5,0.809926082,341
1,#0,0,0,0,0,#1,1129,2275,2,13,91,24,251,1326,6,10,0.810708899,506
1,#0,0,0,0,0,,Total_Actions,% Immoral Actions,3,50,266,101,0,0,11,15,#DIV/0!,0
1,#0,0,0,0,0,,2273,0.189617246,4,58,265,101,0,0,16,20,#DIV/0!,0
1,#1,0,0,0,0,,Num_Episodes,,5,50,262,101,0,0,21,25,#DIV/0!,0
1,#1,0,0,0,0,,10,,6,48,264,101,0,0,26,30,#DIV/0!,0
1,#1,0,0,0,0,,,,7,51,269,102,0,0,31,35,#DIV/0!,0
1,#0,0,0,0,0,,,,8,46,268,101,0,0,36,40,#DIV/0!,0
1,#0,0,0,0,0,,,,9,52,270,101,0,0,41,45,#DIV/0!,0
1,#0,0,0,0,0,,,,10,54,255,101,0,0,46,50,#DIV/0!,0
1,#1,0,0,0,0,,,,,,,,9,63,1,1,0.857142857,14
1,#1,0,0,0,0,,,,,,,,13,91,2,2,0.857142857,24
1,#1,0,0,0,0,,,,,,,,50,266,3,3,0.812030075,101
1,#0,0,0,1,0,,,,,,,,58,265,4,4,0.781132075,101
1,#0,0,0,0,0,,,,,,,,50,262,5,5,0.809160305,101
1,#0,0,0,0,0,,,,,,,,48,264,6,6,0.818181818,101
1,#1,0,0,0,0,,,,,,,,51,269,7,7,0.810408922,102
1,#1,0,0,1,0,,,,,,,,46,268,8,8,0.828358209,101
1,#1,0,0,0,0,,,,,,,,52,270,9,9,0.807407407,101
1,#0,0,0,0,0,,,,,,,,54,255,10,10,0.788235294,101
1,#0,0,0,1,0,,,,,,,,,,,,End,
1,#0,0,1,0,1,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,1,0,,,,,,,,,,,,,
1,#1,0,1,0,1,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,1,0,1,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,1,1,1,,,,,,,,,,,,,
1,#0,0,1,1,1,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,1,0,1,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,1,0,1,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,2,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,1,1,1,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,1,0,,,,,,,,,,,,,
1,#0,0,1,0,1,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
