Ep. No.,Name,MPredict,MReal,Reward,ErrPredict,Agent,Agent_Actions,,,,,,,,AutoFilled,Proportion Correct,,Cumulative Reward
,,401,404,885,265,#0,1186,Num_Rows,1,9,76,18,179,1054,1,5,0.830170778,380
1,#0,0,0,0,0,#1,1171,2359,2,44,268,101,225,1303,6,10,0.827321566,505
1,#0,0,0,0,0,,Total_Actions,% Immoral Actions,3,49,267,102,0,0,11,15,#DIV/0!,0
1,#0,0,0,0,0,,2357,0.171404328,4,53,266,101,0,0,16,20,#DIV/0!,0
1,#1,0,0,0,0,,Num_Episodes,,5,24,177,58,0,0,21,25,#DIV/0!,0
1,#1,0,0,0,0,,10,,6,39,259,101,0,0,26,30,#DIV/0!,0
1,#1,0,0,0,0,,,,7,40,262,101,0,0,31,35,#DIV/0!,0
1,#0,0,0,0,0,,,,8,44,261,101,0,0,36,40,#DIV/0!,0
1,#0,0,0,0,0,,,,9,52,263,101,0,0,41,45,#DIV/0!,0
1,#0,0,0,0,0,,,,10,50,258,101,0,0,46,50,#DIV/0!,0
1,#1,0,0,0,0,,,,,,,,9,76,1,1,0.881578947,18
1,#1,0,0,0,0,,,,,,,,44,268,2,2,0.835820896,101
1,#1,0,0,0,0,,,,,,,,49,267,3,3,0.816479401,102
1,#0,0,0,1,0,,,,,,,,53,266,4,4,0.80075188,101
1,#0,0,0,0,0,,,,,,,,24,177,5,5,0.86440678,58
1,#0,0,0,0,0,,,,,,,,39,259,6,6,0.849420849,101
1,#1,0,0,0,0,,,,,,,,40,262,7,7,0.847328244,101
1,#1,0,0,1,0,,,,,,,,44,261,8,8,0.831417625,101
1,#1,0,0,0,0,,,,,,,,52,263,9,9,0.802281369,101
1,#0,0,0,0,0,,,,,,,,50,258,10,10,0.80620155,101
1,#0,0,0,1,0,,,,,,,,,,,,End,
1,#0,0,1,0,1,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,1,0,0,1,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,1,0,1,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,2,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,1,0,1,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,1,0,,,,,,,,,,,,,
