Ep. No.,Name,MPredict,MReal,Reward,ErrPredict,Agent,Agent_Actions,,,,,,,,AutoFilled,Proportion Correct,,Cumulative Reward
,,0,870,891,870,#0,1195,Num_Rows,1,13,63,14,366,1058,1,5,0.654064272,384
1,#0,0,0,0,0,#1,1184,2381,2,66,190,66,504,1321,6,10,0.618470855,507
1,#0,0,0,0,0,,Total_Actions,% Immoral Actions,3,93,268,102,0,0,11,15,#DIV/0!,0
1,#0,0,0,0,0,,2379,0.365699874,4,94,265,101,0,0,16,20,#DIV/0!,0
1,#1,0,0,0,0,,Num_Episodes,,5,100,272,101,0,0,21,25,#DIV/0!,0
1,#1,0,0,0,0,,10,,6,104,259,101,0,0,26,30,#DIV/0!,0
1,#1,0,0,0,0,,,,7,98,268,102,0,0,31,35,#DIV/0!,0
1,#0,0,0,0,0,,,,8,98,267,101,0,0,36,40,#DIV/0!,0
1,#0,0,0,0,0,,,,9,102,260,101,0,0,41,45,#DIV/0!,0
1,#0,0,0,0,0,,,,10,102,267,102,0,0,46,50,#DIV/0!,0
1,#1,0,0,0,0,,,,,,,,13,63,1,1,0.793650794,14
1,#1,0,0,0,0,,,,,,,,66,190,2,2,0.652631579,66
1,#1,0,0,0,0,,,,,,,,93,268,3,3,0.652985075,102
1,#0,0,0,1,0,,,,,,,,94,265,4,4,0.645283019,101
1,#0,0,0,0,0,,,,,,,,100,272,5,5,0.632352941,101
1,#0,0,0,0,0,,,,,,,,104,259,6,6,0.598455598,101
1,#1,0,1,0,1,,,,,,,,98,268,7,7,0.634328358,102
1,#1,0,0,1,0,,,,,,,,98,267,8,8,0.632958801,101
1,#1,0,0,0,0,,,,,,,,102,260,9,9,0.607692308,101
1,#0,0,0,0,0,,,,,,,,102,267,10,10,0.617977528,102
1,#0,0,0,1,0,,,,,,,,,,,,End,
1,#0,0,1,0,1,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,1,0,1,,,,,,,,,,,,,
1,#0,0,0,1,0,,,,,,,,,,,,,
1,#1,0,1,0,1,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,1,0,1,,,,,,,,,,,,,
1,#1,0,1,1,1,,,,,,,,,,,,,
1,#1,0,1,0,1,,,,,,,,,,,,,
1,#0,0,1,1,1,,,,,,,,,,,,,
1,#0,0,1,1,1,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,1,0,1,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,1,0,1,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,2,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,1,1,1,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,1,0,,,,,,,,,,,,,
1,#0,0,1,0,1,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,1,0,1,,,,,,,,,,,,,
2,#1,0,1,1,1,,,,,,,,,,,,,
2,#1,0,0,1,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,1,0,1,,,,,,,,,,,,,
2,#1,0,1,0,1,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,1,0,1,,,,,,,,,,,,,
2,#1,0,0,1,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,1,0,,,,,,,,,,,,,
2,#0,0,0,1,0,,,,,,,,,,,,,
2,#0,0,1,0,1,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,1,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,1,0,1,,,,,,,,,,,,,
2,#0,0,1,0,1,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,1,0,1,,,,,,,,,,,,,
2,#1,0,1,0,1,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,1,0,1,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,1,2,1,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,1,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,2,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,1,0,1,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,1,0,1,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,1,0,1,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,1,0,1,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
