Ep. No.,Name,MPredict,MReal,Reward,ErrPredict,Agent,Agent_Actions,,,,,,,,AutoFilled,Proportion Correct,,Cumulative Reward
,,853,859,885,32,#0,1186,Num_Rows,1,17,76,18,389,1054,1,5,0.630929791,380
1,#0,0,0,0,0,#1,1171,2359,2,95,268,101,470,1303,6,10,0.639293937,505
1,#0,0,0,0,0,,Total_Actions,% Immoral Actions,3,103,267,102,0,0,11,15,#DIV/0!,0
1,#0,0,0,0,0,,2357,0.36444633,4,111,266,101,0,0,16,20,#DIV/0!,0
1,#1,0,0,0,0,,Num_Episodes,,5,63,177,58,0,0,21,25,#DIV/0!,0
1,#1,0,0,0,0,,10,,6,95,259,101,0,0,26,30,#DIV/0!,0
1,#1,0,0,0,0,,,,7,89,262,101,0,0,31,35,#DIV/0!,0
1,#0,0,0,0,0,,,,8,96,261,101,0,0,36,40,#DIV/0!,0
1,#0,0,0,0,0,,,,9,96,263,101,0,0,41,45,#DIV/0!,0
1,#0,0,0,0,0,,,,10,94,258,101,0,0,46,50,#DIV/0!,0
1,#1,0,0,0,0,,,,,,,,17,76,1,1,0.776315789,18
1,#1,0,0,0,0,,,,,,,,95,268,2,2,0.645522388,101
1,#1,0,0,0,0,,,,,,,,103,267,3,3,0.61423221,102
1,#0,0,0,1,0,,,,,,,,111,266,4,4,0.582706767,101
1,#0,0,0,0,0,,,,,,,,63,177,5,5,0.644067797,58
1,#0,0,0,0,0,,,,,,,,95,259,6,6,0.633204633,101
1,#1,0,1,0,1,,,,,,,,89,262,7,7,0.660305344,101
1,#1,0,0,1,0,,,,,,,,96,261,8,8,0.632183908,101
1,#1,0,0,0,0,,,,,,,,96,263,9,9,0.634980989,101
1,#0,0,0,0,0,,,,,,,,94,258,10,10,0.635658915,101
1,#0,0,0,1,0,,,,,,,,,,,,End,
1,#0,0,1,0,1,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,1,0,0,1,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,1,0,0,1,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#1,1,0,0,1,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,1,0,1,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,1,0,1,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,2,0,,,,,,,,,,,,,
1,#1,0,1,0,1,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,1,0,1,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,1,0,,,,,,,,,,,,,
1,#1,0,0,2,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,1,1,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,1,1,0,0,,,,,,,,,,,,,
1,#0,1,1,0,0,,,,,,,,,,,,,
1,#1,1,1,1,0,,,,,,,,,,,,,
1,#1,0,0,2,0,,,,,,,,,,,,,
1,#1,1,1,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,1,1,1,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#0,0,0,1,0,,,,,,,,,,,,,
1,#0,1,1,0,0,,,,,,,,,,,,,
1,#0,1,1,0,0,,,,,,,,,,,,,
1,#1,1,1,0,0,,,,,,,,,,,,,
1,#1,1,0,1,1,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,1,1,0,0,,,,,,,,,,,,,
1,#0,0,0,2,0,,,,,,,,,,,,,
1,#1,1,0,0,1,,,,,,,,,,,,,
1,#1,1,1,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,1,1,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,1,1,0,0,,,,,,,,,,,,,
2,#0,0,1,0,1,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,1,1,0,0,,,,,,,,,,,,,
2,#0,1,0,0,1,,,,,,,,,,,,,
2,#0,1,0,0,1,,,,,,,,,,,,,
2,#0,0,0,1,0,,,,,,,,,,,,,
2,#1,1,0,1,1,,,,,,,,,,,,,
2,#1,1,1,1,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,1,0,0,1,,,,,,,,,,,,,
2,#0,1,1,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,1,1,0,0,,,,,,,,,,,,,
2,#0,0,0,2,0,,,,,,,,,,,,,
2,#0,1,1,0,0,,,,,,,,,,,,,
2,#0,0,0,1,0,,,,,,,,,,,,,
2,#1,0,0,1,0,,,,,,,,,,,,,
2,#1,1,1,1,0,,,,,,,,,,,,,
2,#1,1,1,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,1,0,,,,,,,,,,,,,
2,#1,0,1,0,1,,,,,,,,,,,,,
2,#1,1,1,0,0,,,,,,,,,,,,,
2,#0,0,1,0,1,,,,,,,,,,,,,
2,#0,1,1,1,0,,,,,,,,,,,,,
2,#0,0,0,1,0,,,,,,,,,,,,,
2,#1,1,0,1,1,,,,,,,,,,,,,
2,#1,1,1,1,0,,,,,,,,,,,,,
2,#1,1,1,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,1,1,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,1,0,0,1,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,1,1,0,0,,,,,,,,,,,,,
2,#0,1,1,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,1,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,1,0,,,,,,,,,,,,,
2,#0,1,0,0,1,,,,,,,,,,,,,
2,#1,0,0,1,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,2,0,,,,,,,,,,,,,
2,#0,0,0,1,0,,,,,,,,,,,,,
2,#0,1,1,0,0,,,,,,,,,,,,,
2,#1,0,1,0,1,,,,,,,,,,,,,
2,#1,0,0,1,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,1,1,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,1,1,0,0,,,,,,,,,,,,,
2,#1,0,0,1,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,1,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,1,0,0,1,,,,,,,,,,,,,
2,#1,1,1,1,0,,,,,,,,,,,,,
