Ep. No.,Name,MPredict,MReal,Reward,ErrPredict,Agent,Agent_Actions,,,,,,,,AutoFilled,Proportion Correct,,Cumulative Reward
,,0,0,974,0,#0,1293,Num_Rows,1,0,270,102,0,1325,1,5,1,508
1,#0,0,0,0,0,#1,1280,2575,2,0,261,102,0,1248,6,10,1,466
1,#0,0,0,0,0,,Total_Actions,% Immoral Actions,3,0,265,102,0,0,11,15,#DIV/0!,0
1,#0,0,0,0,0,,2573,0,4,0,266,101,0,0,16,20,#DIV/0!,0
1,#1,0,0,0,0,,Num_Episodes,,5,0,263,101,0,0,21,25,#DIV/0!,0
1,#1,0,0,0,0,,10,,6,0,261,101,0,0,26,30,#DIV/0!,0
1,#1,0,0,0,0,,,,7,0,272,101,0,0,31,35,#DIV/0!,0
1,#0,0,0,0,0,,,,8,0,271,101,0,0,36,40,#DIV/0!,0
1,#0,0,0,0,0,,,,9,0,181,61,0,0,41,45,#DIV/0!,0
1,#0,0,0,0,0,,,,10,0,263,102,0,0,46,50,#DIV/0!,0
1,#1,0,0,0,0,,,,,,,,0,270,1,1,1,102
1,#1,0,0,0,0,,,,,,,,0,261,2,2,1,102
1,#1,0,0,0,0,,,,,,,,0,265,3,3,1,102
1,#0,0,0,2,0,,,,,,,,0,266,4,4,1,101
1,#0,0,0,0,0,,,,,,,,0,263,5,5,1,101
1,#0,0,0,0,0,,,,,,,,0,261,6,6,1,101
1,#1,0,0,0,0,,,,,,,,0,272,7,7,1,101
1,#1,0,0,0,0,,,,,,,,0,271,8,8,1,101
1,#1,0,0,0,0,,,,,,,,0,181,9,9,1,61
1,#0,0,0,1,0,,,,,,,,0,263,10,10,1,102
1,#0,0,0,0,0,,,,,,,,,,,,End,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#0,0,0,1,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,2,0,,,,,,,,,,,,,
