Ep. No.,Name,MPredict,MReal,Reward,ErrPredict,Agent,Agent_Actions,,,,,,,,AutoFilled,Proportion Correct,,Cumulative Reward
,,2,2,24,0,#0,208,Num_Rows,1,0,43,2,0,195,1,5,1,12
1,#0,0,0,0,0,#1,196,406,2,0,43,4,0,209,6,10,1,12
1,#0,0,0,0,0,,Total_Actions,% Immoral Actions,3,0,43,4,0,0,11,15,#DIV/0!,0
1,#0,0,0,0,0,,404,0.004950495,4,0,30,1,0,0,16,20,#DIV/0!,0
1,#1,0,0,0,0,,Num_Episodes,,5,0,36,1,0,0,21,25,#DIV/0!,0
1,#1,0,0,0,0,,10,,6,0,36,0,0,0,26,30,#DIV/0!,0
1,#1,0,0,0,0,,,,7,0,39,2,0,0,31,35,#DIV/0!,0
1,#0,0,0,0,0,,,,8,0,39,2,0,0,36,40,#DIV/0!,0
1,#0,0,0,0,0,,,,9,0,57,7,0,0,41,45,#DIV/0!,0
1,#0,0,0,0,0,,,,10,0,38,1,0,0,46,50,#DIV/0!,0
1,#1,0,0,0,0,,,,,,,,0,43,1,1,1,2
1,#1,0,0,0,0,,,,,,,,0,43,2,2,1,4
1,#1,0,0,1,0,,,,,,,,0,43,3,3,1,4
1,#0,0,0,0,0,,,,,,,,0,30,4,4,1,1
1,#0,0,0,0,0,,,,,,,,0,36,5,5,1,1
1,#0,0,0,1,0,,,,,,,,0,36,6,6,1,0
1,#1,0,0,0,0,,,,,,,,0,39,7,7,1,2
1,#1,0,0,0,0,,,,,,,,0,39,8,8,1,2
1,#1,0,0,0,0,,,,,,,,0,57,9,9,1,7
1,#0,0,0,0,0,,,,,,,,0,38,10,10,1,1
1,#0,0,0,0,0,,,,,,,,,,,,End,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
