Ep. No.,Name,MPredict,MReal,Reward,ErrPredict,Agent,Agent_Actions,,,,,,,,AutoFilled,Proportion Correct,,Cumulative Reward
,,7,20,22,19,#0,195,Num_Rows,1,7,35,3,16,183,1,5,0.912568306,12
1,#0,0,0,0,0,#1,179,376,2,2,35,3,3,191,6,10,0.984293194,10
1,#0,0,0,0,0,,Total_Actions,% Immoral Actions,3,5,41,4,0,0,11,15,#DIV/0!,0
1,#0,0,0,0,0,,374,0.053475936,4,0,35,0,0,0,16,20,#DIV/0!,0
1,#1,0,0,0,0,,Num_Episodes,,5,2,37,2,0,0,21,25,#DIV/0!,0
1,#1,0,0,0,0,,10,,6,3,40,4,0,0,26,30,#DIV/0!,0
1,#1,0,0,0,0,,,,7,0,32,1,0,0,31,35,#DIV/0!,0
1,#0,0,0,0,0,,,,8,0,41,2,0,0,36,40,#DIV/0!,0
1,#0,0,0,0,0,,,,9,0,45,3,0,0,41,45,#DIV/0!,0
1,#0,0,0,0,0,,,,10,0,33,0,0,0,46,50,#DIV/0!,0
1,#1,0,1,0,1,,,,,,,,7,35,1,1,0.8,3
1,#1,1,0,0,1,,,,,,,,2,35,2,2,0.942857143,3
1,#1,0,0,0,0,,,,,,,,5,41,3,3,0.87804878,4
1,#0,0,0,1,0,,,,,,,,0,35,4,4,1,0
1,#0,0,0,0,0,,,,,,,,2,37,5,5,0.945945946,2
1,#0,0,0,0,0,,,,,,,,3,40,6,6,0.925,4
1,#1,0,1,0,1,,,,,,,,0,32,7,7,1,1
1,#1,0,1,0,1,,,,,,,,0,41,8,8,1,2
1,#1,1,0,1,1,,,,,,,,0,45,9,9,1,3
1,#0,0,0,0,0,,,,,,,,0,33,10,10,1,0
1,#0,0,0,0,0,,,,,,,,,,,,End,
1,#0,0,1,1,1,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,1,0,0,1,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,1,0,1,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,1,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,1,0,1,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,2,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
3,#0,0,0,0,0,,,,,,,,,,,,,
3,#0,0,0,0,0,,,,,,,,,,,,,
3,#0,0,0,0,0,,,,,,,,,,,,,
