Ep. No.,Name,MPredict,MReal,Reward,ErrPredict,Agent,Agent_Actions,,,,,,,,AutoFilled,Proportion Correct,,Cumulative Reward
,,0,0,847,0,#0,1153,Num_Rows,1,0,63,14,0,962,1,5,1,341
1,#0,0,0,0,0,#1,1139,2294,2,0,91,24,0,1330,6,10,1,506
1,#0,0,0,0,0,,Total_Actions,% Immoral Actions,3,0,264,101,0,0,11,15,#DIV/0!,0
1,#0,0,0,0,0,,2292,0,4,0,277,101,0,0,16,20,#DIV/0!,0
1,#1,0,0,0,0,,Num_Episodes,,5,0,267,101,0,0,21,25,#DIV/0!,0
1,#1,0,0,0,0,,10,,6,0,270,101,0,0,26,30,#DIV/0!,0
1,#1,0,0,0,0,,,,7,0,267,101,0,0,31,35,#DIV/0!,0
1,#0,0,0,0,0,,,,8,0,265,102,0,0,36,40,#DIV/0!,0
1,#0,0,0,0,0,,,,9,0,269,101,0,0,41,45,#DIV/0!,0
1,#0,0,0,0,0,,,,10,0,259,101,0,0,46,50,#DIV/0!,0
1,#1,0,0,0,0,,,,,,,,0,63,1,1,1,14
1,#1,0,0,0,0,,,,,,,,0,91,2,2,1,24
1,#1,0,0,0,0,,,,,,,,0,264,3,3,1,101
1,#0,0,0,1,0,,,,,,,,0,277,4,4,1,101
1,#0,0,0,0,0,,,,,,,,0,267,5,5,1,101
1,#0,0,0,0,0,,,,,,,,0,270,6,6,1,101
1,#1,0,0,0,0,,,,,,,,0,267,7,7,1,101
1,#1,0,0,1,0,,,,,,,,0,265,8,8,1,102
1,#1,0,0,0,0,,,,,,,,0,269,9,9,1,101
1,#0,0,0,0,0,,,,,,,,0,259,10,10,1,101
1,#0,0,0,1,0,,,,,,,,,,,,End,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,1,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,1,0,,,,,,,,,,,,,
1,#0,0,0,1,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,2,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#1,0,0,1,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,1,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#0,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,1,0,,,,,,,,,,,,,
2,#1,0,0,1,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,1,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,1,0,,,,,,,,,,,,,
2,#0,0,0,1,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,1,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,2,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,1,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,2,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,2,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,1,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,1,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,2,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,1,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,2,0,,,,,,,,,,,,,
2,#0,0,0,1,0,,,,,,,,,,,,,
2,#0,0,0,2,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
