Ep. No.,Name,MPredict,MReal,Reward,ErrPredict,Agent,Agent_Actions,,,,,,,,AutoFilled,Proportion Correct,,Cumulative Reward
,,4,6,0,6,#0,113,Num_Rows,1,3,24,0,6,107,1,5,0.943925234,0
1,#0,0,0,0,0,#1,98,213,2,2,21,0,0,104,6,10,1,0
1,#0,0,0,0,0,,Total_Actions,% Immoral Actions,3,0,20,0,0,0,11,15,#DIV/0!,0
1,#0,0,0,0,0,,211,0.028436019,4,1,24,0,0,0,16,20,#DIV/0!,0
1,#1,0,0,0,0,,Num_Episodes,,5,0,18,0,0,0,21,25,#DIV/0!,0
1,#1,0,0,0,0,,10,,6,0,27,0,0,0,26,30,#DIV/0!,0
1,#1,0,0,0,0,,,,7,0,21,0,0,0,31,35,#DIV/0!,0
1,#0,0,0,0,0,,,,8,0,25,0,0,0,36,40,#DIV/0!,0
1,#0,0,0,0,0,,,,9,0,14,0,0,0,41,45,#DIV/0!,0
1,#0,0,0,0,0,,,,10,0,17,0,0,0,46,50,#DIV/0!,0
1,#1,0,0,0,0,,,,,,,,3,24,1,1,0.875,0
1,#1,0,0,0,0,,,,,,,,2,21,2,2,0.904761905,0
1,#1,0,0,0,0,,,,,,,,0,20,3,3,1,0
1,#0,0,0,0,0,,,,,,,,1,24,4,4,0.958333333,0
1,#0,0,0,0,0,,,,,,,,0,18,5,5,1,0
1,#0,0,1,0,1,,,,,,,,0,27,6,6,1,0
1,#1,0,0,0,0,,,,,,,,0,21,7,7,1,0
1,#1,0,0,0,0,,,,,,,,0,25,8,8,1,0
1,#1,0,0,0,0,,,,,,,,0,14,9,9,1,0
1,#0,1,1,0,0,,,,,,,,0,17,10,10,1,0
1,#0,1,0,0,1,,,,,,,,,,,,End,
1,#0,0,1,0,1,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
1,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,1,0,0,1,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,1,0,1,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#1,0,0,0,0,,,,,,,,,,,,,
2,#0,0,0,0,0,,,,,,,,,,,,,
